Date,ContractCode,Item,TradingVolume(Long),TradingValue(Long)(Thousands),TradingVolume(Short),TradingValue(Short)(Thousands),TradingVolume(Net),TradingValue(Net)(Thousands),OpenInterest(Long),ContractValueofOpenInterest(Long)(Thousands),OpenInterest(Short),ContractValueofOpenInterest(Short)(Thousands),OpenInterest(Net),ContractValueofOpenInterest(Net)(Thousands),download_timestamp,process_timestamp
20260717,小型電子期貨,投信,0,0,0,0,0,0,77,103696,0,0,77,103696,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,小型電子期貨,自營商,116,163327,140,197888,-24,-34561,116,156292,131,176418,-15,-20126,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,微型臺指期貨,外資及陸資,272936,120930344,281390,124685117,-8454,-3754773,2075,884033,9719,4140922,-7644,-3256889,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,微型臺指期貨,自營商,22629,10016086,49928,22140049,-27299,-12123963,1394,607170,73120,31255844,-71726,-30648674,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,東證期貨,外資及陸資,54,42927,84,67080,-30,-24153,42,32800,15,11737,27,21063,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,東證期貨,自營商,64,50804,22,17292,42,33511,0,0,147,114920,-147,-114920,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國標普500期貨,外資及陸資,11,16637,10,15201,1,1436,44,66000,64,96068,-20,-30068,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國標普500期貨,自營商,1,1510,0,0,1,1510,0,0,46,69000,-46,-69000,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國費城半導體期貨,外資及陸資,1,984,2,1916,-1,-932,298,272980,163,149308,135,123672,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國費城半導體期貨,自營商,0,0,39,37312,-39,-37312,0,0,455,416780,-455,-416780,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國道瓊期貨,外資及陸資,149,157778,71,75114,78,82664,184,192795,21,22005,163,170790,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國道瓊期貨,自營商,0,0,13,13676,-13,-13676,0,0,25,26184,-25,-26184,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國那斯達克100期貨,外資及陸資,335,488824,640,939207,-305,-450384,12,17459,641,922948,-629,-905489,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2876,0,0,2,2876,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,美國那斯達克100期貨,自營商,3,4357,1,1451,2,2906,0,0,204,293372,-204,-293372,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,股票期貨,外資及陸資,368950,206940173,340947,177556001,28003,29384172,160399,123713316,566973,305459054,-406574,-181745738,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,股票期貨,投信,0,0,0,0,0,0,9775,3760230,236,45307,9539,3714923,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,股票期貨,自營商,90178,37897258,51167,21597859,39011,16299399,69760,22140418,311421,176878668,-241661,-154738250,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,臺灣永續期貨,自營商,0,0,0,0,0,0,52,121754,52,121754,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1238,-6,-1238,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,臺股期貨,外資及陸資,94608,831968180,95415,840939545,-807,-8971364,6867,58518521,93056,793051616,-86189,-734533095,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,臺股期貨,投信,626,5404052,1675,14324541,-1049,-8920490,81369,693328975,6154,52437003,75215,640891972,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,臺股期貨,自營商,16071,141254728,12057,104446076,4014,36808652,8531,72821828,3865,33034244,4666,39787584,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,英國富時100期貨,外資及陸資,114,59909,28,14725,86,45184,52,27326,0,0,52,27326,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,英國富時100期貨,自營商,41,21577,3,1583,38,19994,133,69892,8,4240,125,65652,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,金融期貨,外資及陸資,321,978850,354,1079692,-33,-100842,75,226845,208,629117,-133,-402272,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,金融期貨,投信,0,0,0,0,0,0,29,87713,0,0,29,87713,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,金融期貨,自營商,70,213371,46,140283,24,73088,40,120984,76,229870,-36,-108886,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,電子期貨,外資及陸資,146,1640465,216,2426158,-70,-785692,18,193925,326,3512194,-308,-3318269,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,電子期貨,投信,0,0,0,0,0,0,190,2046984,0,0,190,2046984,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,電子期貨,自營商,48,544148,53,597434,-5,-53286,26,280262,112,1206718,-86,-926456,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,非金電期貨,外資及陸資,168,27209,134,21572,34,5637,76,12042,12,1901,64,10141,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,非金電期貨,自營商,104,16757,517,83147,-413,-66390,275,43686,453,71799,-178,-28113,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
