Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260715,QFF,202608/202612,93.18,93.18,93,93.01,-,-,27,-,-,92.99,93.01,105.01,79.99,,一般,246,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QFF,202609,2465,2505,2454,2488,26,1.06%,553,2488,14610,2489,2492,2675,1395,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QFF,202609,2462,2478,2454,2462,0,0.00%,258,NULL,-,2460,2463,2675,1395,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QFF,202612,2545,2575,2535,2560,20,0.79%,291,2560,10956,2560,2565,2740,1790,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QFF,202612,2540,2550,2530,2535,-5,-0.20%,91,NULL,-,2530,2540,2740,1790,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QFF,202703,2670,2690,2655,2675,15,0.56%,94,2675,2444,2665,2680,2830,2160,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QFF,202703,2665,2665,2650,2660,0,0.00%,116,NULL,-,2645,2665,2830,2160,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QGF,202607,750,778,750,765,15,2.00%,786,0,4004,765,766,961,559,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QGF,202607/202608,3,5,2.27,2.8,-,-,70,-,-,0,8.22,5.01,-0.05,,一般,198,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QGF,202608,770,782,751,761,8,1.06%,1583,761,3901,760,765,946,739,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QGF,202609,-,-,-,-,-,-,0,763,7,745,-,940,520,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QGF,202612,-,-,-,-,-,-,0,765,12,734,791,894,487,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QGF,202703,-,-,-,-,-,-,0,768,0,734,-,595,595,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QHF,202607,472.5,479,459.5,470.5,2.5,0.53%,1780,0,3326,470.5,471,610,442,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QHF,202607/202608,12.49,13.99,1.49,1.55,-,-,119,-,-,1.6,4,13.99,0.01,,一般,925,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QHF,202608,490,490,460,476.5,7.5,1.60%,2477,474.5,2625,479,479.5,612,452.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QHF,202609,-,-,-,-,-,-,0,475.5,10,480,-,548,369,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QHF,202612,-,-,-,-,-,-,0,473.5,5,463,495.5,482,385,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QHF,202703,-,-,-,-,-,-,0,471,0,463,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QIF,202607,380,395.5,378,385,5,1.32%,2192,0,6672,384.5,385.5,600,366.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QIF,202607/202608,3.74,3.74,1,2.7,-,-,316,-,-,1.12,-,3.74,1,,一般,775,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QIF,202608,382.5,397,380,387,6,1.57%,2477,387,12203,386.5,387,586,365.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QIF,202609,388,392,385,392,20,5.38%,8,392,72,392,401,628,367.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QIF,202612,-,-,-,-,-,-,0,388,10,388,400.5,585,406.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QIF,202703,-,-,-,-,-,-,0,380.5,1,373.5,-,420,420,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QJF,202607,588,590,549,551,-36,-6.13%,721,0,1680,550,551,805,549,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QJF,202607/202608,2.99,3.37,1.99,2,-,-,53,-,-,2.01,-,5,0,,一般,105,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QJF,202608,599,599,550,558,-32,-5.42%,1141,556,962,558,559,806,550,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QJF,202609,574,574,574,574,-13,-2.21%,1,551,3,-,-,751,511,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QJF,202612,558,558,541,541,-48,-8.15%,2,553,1,545,580,799,541,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QJF,202703,-,-,-,-,-,-,0,542,0,538,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QKF,202607,28.2,29.25,28.2,29.25,1.95,7.14%,106,0,89,29.15,29.25,29.4,24.95,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QKF,202607/202608,0.14,0.18,0.11,0.18,-,-,59,-,-,-0.05,-,0.18,0.11,,一般,11,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QKF,202608,28.6,29.55,28.35,29.45,2,7.29%,87,29.45,98,29.35,-,29.6,27.2,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QKF,202609,-,-,-,-,-,-,0,29.35,0,-,-,26.45,26.1,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QKF,202612,-,-,-,-,-,-,0,29.35,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QKF,202703,-,-,-,-,-,-,0,29.3,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QLF,202607,380,402,380,401.5,32,8.66%,2172,0,1291,401.5,402,402,216,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QLF,202607/202608,2.01,25,2.01,20,-,-,720,-,-,18.05,21.34,25,0.41,,一般,341,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QLF,202608,390,408.5,385,408.5,37,9.96%,1819,408.5,6058,408.5,-,408.5,255,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QLF,202608/202612,-2.51,3,-2.51,3,-,-,2,-,-,3.01,14.01,3,-2.51,,一般,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QLF,202609,-,-,-,-,-,-,0,403.5,1,403.5,-,355.5,172.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QLF,202612,369.5,-,-,369.5,0,0.00%,2,406,6,406,-,223,156,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QLF,202703,-,-,-,-,-,-,0,407,3,394.5,-,251,205,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QMF,202607,316,325.5,315.5,322.5,5,1.57%,417,0,1561,322,322.5,431,300,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QMF,202607/202608,3.49,3.51,3.48,3.48,-,-,43,-,-,2.5,-,3.51,1,,一般,143,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QMF,202608,325,329,318,325,4,1.25%,578,325,771,325,325.5,373.5,302.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QMF,202609,-,-,-,-,-,-,0,324,6,314.5,-,371,279,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QMF,202612,-,-,-,-,-,-,0,324,0,314,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QMF,202703,-,-,-,-,-,-,0,323,0,314,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QNF,202607,2097,2181,2069,2083,33,1.61%,8087,0,8036,2083,2084,2945,1959,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QNF,202607/202608,9.05,20.9,6.99,18,-,-,1211,-,-,19,409.24,20.9,5.77,,一般,2511,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QNF,202608,2108,2196,2083,2132,76,3.70%,7767,2130,16083,2131,2133,2725,1966,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QNF,202608/202609,50,50.01,50,50.01,-,-,4,-,-,5.02,65,50.01,15,,一般,17,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QNF,202609,2160,2230,2115,2115,54,2.62%,29,2136,366,2136,2198,3090,1040,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QNF,202612,-,-,-,-,-,-,0,2157,43,2136,2200,2850,1550,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QNF,202703,-,-,-,-,-,-,0,2136,6,2136,-,2550,1700,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QO1,202607,71.2,72,70.4,71.9,1.5,2.13%,191,0,2587,71.9,72,91.4,65.7,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QO1,202607/202608,0,0.4,-0.01,0.33,-,-,61,-,-,-0.01,0.4,0.79,-0.8,,一般,33,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QO1,202608,71.2,71.6,70.9,71.4,1.2,1.71%,106,72.3,458,71.9,76.7,89.3,68.1,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QO1,202609,-,-,-,-,-,-,0,72,5,71.4,-,89.8,66.1,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QO1,202612,-,-,-,-,-,-,0,72.2,3,-,-,83.3,58.1,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QOF,202607,69.1,71.9,69.1,71.8,1.5,2.13%,489,0,1495,71.8,71.9,89.3,66.2,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QOF,202607/202608,-0.2,0,-0.2,0,-,-,157,-,-,0,-,0.81,-0.2,,一般,168,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QOF,202608,70.5,72.5,69.9,72.2,2.1,3.00%,571,72.2,1692,72.1,72.2,89.6,66.7,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QOF,202609,-,-,-,-,-,-,0,71.9,0,71.9,73.8,81.2,81.2,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QOF,202612,-,-,-,-,-,-,0,72.1,0,72.1,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QOF,202703,-,-,-,-,-,-,0,72.1,0,69.9,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QPF,202607,22.25,22.45,22,22.45,0.25,1.13%,143,0,53,22.35,-,24.7,20.05,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QPF,202607/202608,0.09,0.12,0.02,0.02,-,-,7,-,-,-,-,0.29,0.02,,一般,1,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QPF,202608,22.25,22.25,22.25,22.25,0.25,1.14%,8,22.4,143,22.4,-,24.25,21.3,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QPF,202609,-,-,-,-,-,-,0,22.45,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QPF,202612,-,-,-,-,-,-,0,22.5,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QPF,202703,-,-,-,-,-,-,0,22.55,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QQF,202607,53.6,54.3,53.3,54.3,0.7,1.31%,16,0,61,54,54.3,60.7,52.7,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QQF,202607/202608,-0.17,0.48,-0.17,0,-,-,7,-,-,-,-0.01,0.48,-0.17,,一般,5,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QQF,202608,53.4,54.3,53.4,54.3,1.7,3.23%,12,54.3,44,54,56.3,59.8,52.3,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QQF,202609,-,-,-,-,-,-,0,54.4,0,-,-,60.9,57.9,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QQF,202612,-,-,-,-,-,-,0,54.4,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QQF,202703,-,-,-,-,-,-,0,54.9,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QRF,202607,704,722,704,714,10,1.42%,737,0,2077,714,715,963,636,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QRF,202607/202608,2.99,4,2,3,-,-,58,-,-,3.2,-,5,0,,一般,176,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QRF,202608,724,727,707,725,18,2.55%,926,725,1306,725,727,829,640,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QRF,202608/202609,3.01,3.01,3.01,3.01,-,-,1,-,-,2.99,3.01,5,3.01,,一般,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QRF,202609,704,-,-,704,0,0.00%,1,722,1,727,731,930,530,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QRF,202612,-,-,-,-,-,-,0,720,1,701,752,601,584,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QRF,202703,-,-,-,-,-,-,0,720,0,701,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QSF,202607,1336,1415,1300,1414,98,7.45%,4664,0,5133,1414,1415,1415,774,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QSF,202607/202608,12.78,29.45,6.03,29.45,-,-,459,-,-,15,54.38,29.45,2.16,,一般,1447,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QSF,202608,1360,1449,1305,1447,126,9.54%,8079,1448,8473,1447,1449,1449,886,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QSF,202609,1450,1455,1445,1445,118,8.89%,5,1447,33,1440,1459,1455,250.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QSF,202612,-,-,-,-,-,-,0,1442,5,1398,-,1255,429.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QSF,202703,-,-,-,-,-,-,0,1438,2,1398,-,1216,827,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QTF,202607,132.5,137,132.5,136.5,7,5.41%,317,0,213,136.5,137,156.5,107,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QTF,202607/202608,0.6,1,0.6,1,-,-,175,-,-,0.95,-,1.05,0.24,,一般,35,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QTF,202608,131,138.5,131,138.5,8.5,6.54%,319,138.5,1184,138.5,139,157,124,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QTF,202609,-,-,-,-,-,-,0,137.5,2,-,140.5,158,133.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QTF,202612,-,-,-,-,-,-,0,136,2,134,-,95,85.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QTF,202703,-,-,-,-,-,-,0,136.5,0,134,-,102.5,95,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QUF,202607,105.5,114,104.5,113.5,8,7.58%,2530,0,1082,113.5,114,125.5,79,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QUF,202607/202608,0.75,4.25,0.68,4.08,-,-,756,-,-,3,4.16,4.25,-0.01,,一般,669,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QUF,202608,103.5,117,103.5,117,10.5,9.86%,4713,117,5380,117,-,126,91,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QUF,202609,-,-,-,-,-,-,0,116,42,109,-,117.5,33.9,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QUF,202612,-,-,-,-,-,-,0,114.5,5,113,-,114,71.9,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QUF,202703,-,-,-,-,-,-,0,116.5,3,113,-,116,106.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QVF,202607,49.1,49.7,48,48.1,-1.05,-2.14%,69,0,158,47.85,48.25,63.1,43.1,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QVF,202607/202608,0.34,0.35,0.2,0.25,-,-,20,-,-,0.25,0.47,0.44,-0.02,,一般,1,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QVF,202608,49.15,49.55,48.3,48.5,-1.15,-2.32%,42,48.5,138,48.5,48.95,56,43.3,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QVF,202609,-,-,-,-,-,-,0,48.45,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QVF,202612,-,-,-,-,-,-,0,48.35,1,-,-,48.8,48.8,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QVF,202703,-,-,-,-,-,-,0,48.45,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QWF,202607,74.9,76.3,72.5,74.6,2,2.75%,454,0,692,74.6,74.7,91.1,61.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QWF,202607/202608,0.51,0.51,-0.5,0.4,-,-,133,-,-,0.4,-,0.51,-0.5,,一般,28,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QWF,202608,74,78.4,72.7,77,3.9,5.34%,579,77,832,77.1,77.3,89.7,67.4,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QWF,202609,-,-,-,-,-,-,0,74.8,32,-,-,83.6,49.9,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QWF,202612,-,-,-,-,-,-,0,75.2,3,74.7,79.8,92,51.4,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QWF,202703,-,-,-,-,-,-,0,75.1,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QXF,202607,80.4,81.8,79.2,81.5,2.4,3.03%,555,0,255,81.4,81.5,88,76.8,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QXF,202607/202608,0.49,0.49,0,0.09,-,-,231,-,-,0.01,0.48,1.25,-0.01,,一般,84,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QXF,202608,81.1,82.1,79.4,81.7,2.3,2.90%,810,81.7,2671,81.6,81.8,84.4,77.3,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QXF,202609,-,-,-,-,-,-,0,81.4,1,-,-,75.4,75.4,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QXF,202612,-,-,-,-,-,-,0,81,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QXF,202703,-,-,-,-,-,-,0,80.8,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QYF,202607,45,47.75,45,47.7,2.75,6.12%,46,0,116,47,47.75,51.1,42.65,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QYF,202607/202608,-0.15,-0.15,-0.2,-0.2,-,-,25,-,-,-,-0.2,0.3,-0.49,,一般,3,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QYF,202608,45.25,47.6,45,47.6,2.8,6.25%,46,47.6,876,46.8,47.6,51.3,44,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QYF,202609,-,-,-,-,-,-,0,47.6,12,46.7,-,50.5,45.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QYF,202612,-,-,-,-,-,-,0,47.9,5,-,-,52.9,46,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QYF,202703,-,-,-,-,-,-,0,47.7,1,-,-,47.2,47.2,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QZF,202607,72.2,76.1,72.2,76.1,6.1,8.71%,12348,0,4383,76,76.1,96.6,58.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QZF,202607/202608,0.48,5.5,0.39,5,-,-,1369,-,-,4.5,5,5.5,0.17,,一般,2418,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QZF,202608,72.9,77.3,72.6,77.3,7,9.96%,15130,77.3,19051,77.3,-,95,63.3,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QZF,202609,76.3,77,76.3,77,7,10.00%,3,77,90,77,-,96.2,28.25,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QZF,202612,-,-,-,-,-,-,0,77,32,77,-,93,53,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,QZF,202703,-,-,-,-,-,-,0,76.3,1,76.3,-,75,75,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RAF,202607,2150,2200,2140,2166,45,2.12%,140,0,177,2164,2166,2900,2022,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RAF,202607/202608,8,9.74,-3.95,4.99,-,-,57,-,-,-,-,25.01,-8.08,,一般,51,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RAF,202608,2150,2210,2115,2200,71,3.33%,158,2195,690,2201,2220,2765,2022,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RAF,202609,-,-,-,-,-,-,0,2166,5,-,-,2740,1370,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RAF,202612,-,-,-,-,-,-,0,2145,0,2221,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RAF,202703,-,-,-,-,-,-,0,2170,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RBF,202607,86.6,91.9,86.6,89.1,3,3.48%,156,0,189,89,89.3,99.5,76,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RBF,202607/202608,0.12,0.5,0.12,0.3,-,-,10,-,-,0.29,-,0.52,0.12,,一般,47,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RBF,202608,86.8,92.3,86.8,90.3,3.9,4.51%,173,90.4,444,90.3,90.7,92.3,77.9,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RBF,202609,91.4,91.4,91.4,91.4,5.2,6.03%,1,90.2,11,-,-,94.7,81.6,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RBF,202612,-,-,-,-,-,-,0,89.4,1,-,-,80.8,80.8,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RBF,202703,-,-,-,-,-,-,0,89.6,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RCF,202607,67.5,68.5,63.4,68.2,0.3,0.44%,684,0,261,68.1,68.2,69.3,44.9,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RCF,202607/202608,0.8,0.87,0.55,0.65,-,-,117,-,-,0.65,-,0.87,0.19,,一般,127,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RCF,202608,68.2,69.8,63.8,69.4,1.1,1.61%,2352,69.4,1203,69.4,69.5,69.9,48.85,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RCF,202609,-,-,-,-,-,-,0,68.3,2,69.4,-,68.8,46,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RCF,202612,-,-,-,-,-,-,0,67.6,2,66.8,-,57.4,48.7,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RCF,202703,-,-,-,-,-,-,0,67.9,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RDF,202607,16.05,16.35,15.9,16.15,0.5,3.19%,34,0,52,16,17.2,19.15,14.65,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RDF,202607/202608,0.15,0.15,0.1,0.1,-,-,9,-,-,-,0.15,0.15,-0.01,,一般,7,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RDF,202608,16.15,16.15,15.95,16.15,0.35,2.22%,23,16.15,69,16.15,-,19.05,15.4,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RDF,202609,-,-,-,-,-,-,0,16.05,0,16.05,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RDF,202612,-,-,-,-,-,-,0,16.05,1,-,-,17.3,17.3,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RDF,202703,-,-,-,-,-,-,0,16.05,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,REF,202607,160.5,170.5,157.5,169.5,9.5,5.94%,1017,0,1526,169.5,170,234,147.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,REF,202607/202608,-1,-0.25,-3,-0.75,-,-,193,-,-,-5,-,0.51,-3.4,,一般,127,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,REF,202608,161,169,156,168.5,10.5,6.65%,970,168.5,2533,168,168.5,230,148,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,REF,202609,163.5,163.5,163.5,163.5,3.5,2.19%,1,168.5,56,-,168.5,225,55.8,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
