Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260717,OPF,202608/202609,12,12,12,12,-,-,1,-,-,9.99,12.01,13.01,12,,一般,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OPF,202609,2321,-,-,2321,0,0.00%,1,2089,2,-,2113,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OPF,202612,-,-,-,-,-,-,0,2075,1,-,2180,2190,2190,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OPF,202703,-,-,-,-,-,-,0,2075,0,-,2230,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OPF,202706,-,-,-,-,-,-,0,2075,0,-,2250,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OQF,202608,383.5,418,383.5,394,-10,-2.48%,73,394,231,381.5,399.5,418,367,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OQF,202609,-,-,-,-,-,-,0,390,2,371.5,402,400,400,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OQF,202612,-,-,-,-,-,-,0,388.5,0,368,413,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OQF,202703,-,-,-,-,-,-,0,388.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OQF,202706,-,-,-,-,-,-,0,385.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,ORF,202608,52,52.5,49.2,49.2,-4.1,-7.69%,100,49.2,364,48.5,49.65,57.8,49.2,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,ORF,202609,-,-,-,-,-,-,0,48.9,0,48.3,50,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,ORF,202612,-,-,-,-,-,-,0,49.25,1,-,-,57.5,57.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,ORF,202703,-,-,-,-,-,-,0,49.45,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,ORF,202706,-,-,-,-,-,-,0,49.3,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OSF,202608,10.25,10.25,10.1,10.15,-0.35,-3.33%,55,10.15,244,10.1,10.6,11.3,9.55,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OSF,202609,10.35,10.35,10.2,10.2,-0.2,-1.92%,37,10.2,41,10.2,10.45,10.4,9.7,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OSF,202612,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OSF,202703,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OSF,202706,-,-,-,-,-,-,0,10,0,10.4,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OT1,202608,1530,1530,1463,1481,-144,-8.86%,35,1481,885,-,1508,2510,1463,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OT1,202608/202609,24.5,24.5,15,15,-,-,8,-,-,13,24.5,24.5,10.68,,一般,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OT1,202609,1627,-,-,1627,0,0.00%,8,1483,12,-,1533,1550,1465,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OT1,202612,-,-,-,-,-,-,0,1482,1,-,-,2150,2150,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OTF,202608,1515,1540,1470,1481,-144,-8.86%,77,1481,86,1471,1504,1850,1470,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OTF,202608/202609,10.11,10.11,10.11,10.11,-,-,1,-,-,4.99,9.18,19.99,9.95,,一般,2,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OTF,202609,1480,1520,1480,1520,-107,-6.58%,3,1483,9,1475,1514,1520,1480,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OTF,202612,-,-,-,-,-,-,0,1482,0,-,1604,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OTF,202703,-,-,-,-,-,-,0,1473,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OTF,202706,-,-,-,-,-,-,0,1450,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OUF,202608,44.9,44.9,44.9,44.9,-2.3,-4.87%,1,44.9,7,42.65,-,51.8,44.9,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OUF,202609,-,-,-,-,-,-,0,44.8,0,42.45,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OUF,202612,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OUF,202703,-,-,-,-,-,-,0,44.7,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OUF,202706,-,-,-,-,-,-,0,45.15,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OVF,202608,1183,1239,1175,1175,-130,-9.96%,801,1175,2008,-,1175,1930,1175,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OVF,202608/202609,7.34,7.34,5.08,5.21,-,-,22,-,-,5.22,6.99,8.01,5.08,,一般,5,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OVF,202609,1179,1185,1179,1179,-130,-9.93%,28,1179,21,-,1179,1835,480,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OVF,202612,-,-,-,-,-,-,0,1168,0,-,1235,615,503,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OVF,202703,-,-,-,-,-,-,0,1168,0,-,1255,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OVF,202706,-,-,-,-,-,-,0,1177,0,-,1275,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OWF,202608,1229,1325,1225,1225,-134,-9.86%,3263,1225,2697,1224,1229,1600,895,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OWF,202609,1229,1282,1229,1263,-102,-7.47%,7,1240,15,-,1234,1495,403,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OWF,202612,-,-,-,-,-,-,0,1226,3,-,1279,700,674,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OWF,202703,-,-,-,-,-,-,0,1210,2,1211,1309,1503,600,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OWF,202706,-,-,-,-,-,-,0,1214,0,-,1329,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OXF,202608,2630,2680,2565,2585,-90,-3.36%,196,2585,59,2410,-,3535,2565,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OXF,202609,-,-,-,-,-,-,0,2605,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OXF,202612,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OXF,202703,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OXF,202706,-,-,-,-,-,-,0,2590,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OYF,202608,2560,2675,2510,2580,-95,-3.55%,255,2585,734,2530,2560,3630,2510,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OYF,202608/202609,17.5,17.5,17.13,17.13,-,-,20,-,-,14.99,15.14,17.5,17.08,,一般,13,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OYF,202609,2645,2660,2625,2625,-70,-2.60%,34,2605,39,2540,2580,3655,2625,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OYF,202612,-,-,-,-,-,-,0,2535,0,2438,2655,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OYF,202703,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OYF,202706,-,-,-,-,-,-,0,2590,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OZF,202608,630,637,603,603,-66,-9.87%,2644,603,2937,-,603,722,603,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OZF,202608/202609,3.44,3.44,3.44,3.44,-,-,9,-,-,3.36,3.37,3.51,3.01,,一般,16,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OZF,202609,630,634,613,613,-68,-9.99%,25,613,37,-,613,692,613,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OZF,202612,-,-,-,-,-,-,0,610,3,623,-,677,343.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OZF,202703,-,-,-,-,-,-,0,623,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,OZF,202706,-,-,-,-,-,-,0,607,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PAF,202608,183.5,185.5,174.5,174.5,-15.5,-8.16%,125,174.5,234,172.5,178,248.5,174.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PAF,202609,-,-,-,-,-,-,0,174,8,172.5,179.5,240,209,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PAF,202612,-,-,-,-,-,-,0,175,1,-,-,216,190.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PAF,202703,-,-,-,-,-,-,0,175,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PAF,202706,-,-,-,-,-,-,0,177,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PBF,202608,1224,1329,1224,1224,-135,-9.93%,13524,1225,8020,1224,1225,1600,885,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PBF,202608/202609,4.98,4.98,4.98,4.98,-,-,1,-,-,3.31,4.01,5,0,,一般,101,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PBF,202609,1230,1320,1230,1240,-125,-9.16%,103,1240,170,-,1230,1560,337.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PBF,202612,-,-,-,-,-,-,0,1226,14,-,1270,1522,453,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PBF,202703,-,-,-,-,-,-,0,1210,0,-,-,710,710,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PBF,202706,-,-,-,-,-,-,0,1214,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PCF,202608,-,-,-,-,-,-,0,63.9,21,-,-,68.4,66.4,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PCF,202609,-,-,-,-,-,-,0,63.3,1,-,-,60,60,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PCF,202612,-,-,-,-,-,-,0,62.9,2,-,-,72,64,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PCF,202703,-,-,-,-,-,-,0,62.9,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PCF,202706,-,-,-,-,-,-,0,63.2,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PDF,202608,129.5,129.5,128.5,128.5,-2.5,-1.91%,3,128.5,3,125,-,129.5,128.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PDF,202609,-,-,-,-,-,-,0,127.5,0,122.5,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PDF,202612,-,-,-,-,-,-,0,128,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PDF,202703,-,-,-,-,-,-,0,128,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PDF,202706,-,-,-,-,-,-,0,128.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PEF,202608,94.6,99.8,90.1,90.6,-9.3,-9.31%,2999,90.5,2927,90.4,90.7,147,90.1,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PEF,202608/202609,0.51,0.51,0.51,0.51,-,-,3,-,-,0.49,0.51,1.01,0,,一般,6,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PEF,202609,91.8,93.7,91.8,91.8,-10.2,-10.00%,9,91.8,40,-,91.8,145,53,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PEF,202612,-,-,-,-,-,-,0,93.1,2,-,-,61.6,61.6,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PEF,202703,-,-,-,-,-,-,0,93.6,1,92.7,-,140.5,140.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PEF,202706,-,-,-,-,-,-,0,92.6,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PFF,202608,51.8,51.8,50.5,50.55,-1.95,-3.71%,310,50.55,500,50.55,51.45,54.35,50.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PFF,202609,51.7,51.7,50.75,50.75,-2.05,-3.88%,19,50.75,45,50.7,51.6,54.4,37.45,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PFF,202612,-,-,-,-,-,-,0,50.65,7,50.65,-,53.85,38.54,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PFF,202703,-,-,-,-,-,-,0,50.75,1,50.65,-,53.2,53.2,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PFF,202706,-,-,-,-,-,-,0,50.65,0,50.65,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PGF,202608,26.1,26.1,26.1,26.1,-0.2,-0.76%,4,26.1,92,25.85,27.3,27.25,25.2,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PGF,202609,-,-,-,-,-,-,0,26,2,26.1,27.55,26.2,26.1,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PGF,202612,-,-,-,-,-,-,0,26.05,0,26,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PGF,202703,-,-,-,-,-,-,0,26.05,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PGF,202706,-,-,-,-,-,-,0,26.15,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PHF,202608,1462,1462,1335,1337,-146,-9.84%,110,1345,209,-,1382,1520,1335,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PHF,202609,-,-,-,-,-,-,0,1355,1,-,1391,1493,1493,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PHF,202612,-,-,-,-,-,-,0,1375,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PHF,202703,-,-,-,-,-,-,0,1375,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PHF,202706,-,-,-,-,-,-,0,1377,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PIF,202608,2431,2431,2386,2390,-155,-6.09%,17,2337,17,2299,2545,2840,2386,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PIF,202609,-,-,-,-,-,-,0,2329,0,-,2565,1910,1880,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PIF,202612,-,-,-,-,-,-,0,2348,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PIF,202703,-,-,-,-,-,-,0,2305,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PIF,202706,-,-,-,-,-,-,0,2327,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PJF,202608,4780,4870,4495,4495,-495,-9.92%,300,4495,401,-,4495,5980,4495,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PJF,202609,-,-,-,-,-,-,0,4500,0,-,4520,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PJF,202612,-,-,-,-,-,-,0,4485,0,-,4635,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PJF,202703,-,-,-,-,-,-,0,4485,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PJF,202706,-,-,-,-,-,-,0,4480,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PKF,202608,200.5,203.5,192.5,192.5,-21,-9.84%,596,192.5,2311,-,192.5,365.5,192.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PKF,202608/202609,1.01,1.17,1.01,1.17,-,-,4,-,-,0.99,1.21,1.3,0.99,,一般,3,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PKF,202609,195,200,193.5,193.5,-21.5,-10.00%,7,193.5,12,-,193.5,286.5,124,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PKF,202612,204.5,204.5,204.5,204.5,-22.5,-9.91%,5,204.5,5,-,204.5,337.5,84.2,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PKF,202703,-,-,-,-,-,-,0,189.5,4,-,205,348.5,136.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PKF,202706,-,-,-,-,-,-,0,188,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PLF,202608,147.5,157.5,147.5,147.5,-16,-9.79%,8290,147.5,14185,-,147.5,196.5,106.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PLF,202608/202609,-0.01,0.1,-0.01,0.01,-,-,84,-,-,0,0.01,1,-1.01,,一般,25,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PLF,202608/202612,3.99,3.99,-1.99,-1.99,-,-,2,-,-,-1.99,9.99,3.99,-1.99,,一般,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PLF,202609,148.5,156.5,148.5,148.5,-16.5,-10.00%,119,148.5,345,-,148.5,192.5,39,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PLF,202609/202612,0,0,0,0,-,-,1,-,-,-1.51,-,0,0,,一般,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PLF,202612,167,-,-,167,0,0.00%,3,151,2,-,157.5,56.6,43.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PLF,202703,145,145,145,145,-16,-9.94%,16,145,3,-,145,191.5,44.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PLF,202706,-,-,-,-,-,-,0,149,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PMF,202608,116.5,117,114.5,114.5,-2.5,-2.14%,4,114.5,9,109.5,-,117,111.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PMF,202609,-,-,-,-,-,-,0,114,0,110,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PMF,202612,-,-,-,-,-,-,0,113,2,-,-,145,125,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PMF,202703,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PMF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PNF,202608,1469,1469,1335,1345,-138,-9.31%,1012,1345,2706,1341,1345,1590,1335,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PNF,202608/202609,10.01,15,10.01,15,-,-,2,-,-,5.15,15,15,0,,一般,19,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PNF,202609,1466,1466,1347,1347,-146,-9.78%,26,1355,52,1346,1360,1590,1090,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PNF,202612,-,-,-,-,-,-,0,1375,1,-,1530,1430,1050,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PNF,202703,-,-,-,-,-,-,0,1375,1,-,1439,1550,1385,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PNF,202706,-,-,-,-,-,-,0,1377,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PPF,202608,30.7,30.7,29.7,29.7,-1.9,-6.01%,12,29.7,86,28.55,30.25,38.25,29.7,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PPF,202609,-,-,-,-,-,-,0,29.75,0,-,30.55,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PPF,202612,-,-,-,-,-,-,0,29.7,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PPF,202703,-,-,-,-,-,-,0,29.6,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PPF,202706,-,-,-,-,-,-,0,29.3,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PQF,202608,405.5,421.5,395.5,395.5,-43.5,-9.91%,997,395.5,2104,-,395.5,722,395.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PQF,202608/202609,2.49,2.49,2.28,2.29,-,-,21,-,-,2.28,2.29,2.51,2.01,,一般,16,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PQF,202609,420,420,399,401.5,-38,-8.65%,37,398,323,-,398,690,234.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PQF,202612,-,-,-,-,-,-,0,391.5,6,-,-,726,253.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PQF,202703,-,-,-,-,-,-,0,390,2,-,-,397,397,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PQF,202706,-,-,-,-,-,-,0,397.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PRF,202608,122,125,117.5,117.5,-10,-7.84%,65,117.5,171,117,119,173.5,117.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PRF,202608/202609,0.82,0.82,0.82,0.82,-,-,2,-,-,0.62,0.75,0.83,0.82,,一般,2,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PRF,202609,122,122,118.5,118.5,-9.5,-7.42%,4,118.5,5,117.5,120,130.5,118.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PRF,202612,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PRF,202703,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PRF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PSF,202608,85.5,87.9,85.2,85.8,-3.1,-3.49%,926,85.8,4823,85.6,85.9,94,82,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PSF,202609,-,-,-,-,-,-,0,85.9,88,85.6,86.1,97.5,81.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PSF,202612,-,-,-,-,-,-,0,86.7,2,83.4,91.3,89.2,78.7,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PSF,202703,-,-,-,-,-,-,0,86.3,1,80.5,-,82,82,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PSF,202706,-,-,-,-,-,-,0,85.4,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PTF,202608,870,922,870,889,-2,-0.22%,447,895,984,866,905,1070,816,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PTF,202608/202609,5,5,3.99,3.99,-,-,23,-,-,3.61,4.94,15.01,3.99,,一般,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PTF,202609,900,-,-,900,0,0.00%,23,901,394,869,910,1015,899,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PTF,202612,-,-,-,-,-,-,0,902,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PTF,202703,-,-,-,-,-,-,0,886,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PTF,202706,-,-,-,-,-,-,0,904,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PUF,202608,3450,3585,3335,3345,-355,-9.59%,11437,3345,15123,3340,3345,4955,3335,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
