Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260713,FEF,202703,-,-,-,-,-,-,0,39.2,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FFF,202607,340,351,325.5,333,2.5,0.76%,357,332.5,453,331,333,416.5,303.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FFF,202607/202608,1.9,2,0.21,2,-,-,57,-,-,0.5,1.99,2.1,0.21,,一般,37,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FFF,202608,340.5,350,326.5,333.5,3.5,1.06%,129,333.5,109,331.5,333.5,374.5,312,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FFF,202609,-,-,-,-,-,-,0,334,0,-,341.5,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FFF,202612,-,-,-,-,-,-,0,334,1,-,346.5,268.5,266,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FFF,202703,-,-,-,-,-,-,0,333,0,-,358.5,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FGF,202607,8235,8315,7865,8105,-150,-1.82%,184,8185,34,8105,8315,8695,5395,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FGF,202607/202608,40.2,40.2,5.29,5.32,-,-,6,-,-,0.6,45,49.95,5.29,,一般,5,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FGF,202608,8350,8350,7965,8120,-195,-2.35%,13,8220,16,8105,8360,8350,7560,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FGF,202609,-,-,-,-,-,-,0,8185,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FGF,202612,-,-,-,-,-,-,0,8145,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FGF,202703,-,-,-,-,-,-,0,8185,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FKF,202607,32.9,33.35,32.8,33.05,0.55,1.69%,307,33.05,655,33,33.05,35.85,29.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FKF,202607/202608,0.11,0.11,0.01,0.03,-,-,90,-,-,0.04,0.19,0.14,0.01,,一般,45,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FKF,202608,33.1,33.4,33.1,33.2,0.75,2.31%,142,33.2,223,33.15,33.25,33.4,29.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FKF,202609,-,-,-,-,-,-,0,32.9,1,-,-,32.85,30.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FKF,202612,-,-,-,-,-,-,0,32.8,0,-,-,30.75,29,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FKF,202703,-,-,-,-,-,-,0,32.8,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FNF,202607,28.45,28.45,27.95,28.1,-0.35,-1.23%,276,28.1,376,27.95,28.3,30,26.85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FNF,202607/202608,0.35,0.35,0.02,0.02,-,-,261,-,-,0,0.02,0.35,-0.02,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FNF,202608,28.4,28.4,28.25,28.25,-0.25,-0.88%,264,28.25,627,28,28.35,29.8,27.1,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FNF,202609,-,-,-,-,-,-,0,28.1,11,-,-,43.65,35.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FNF,202612,-,-,-,-,-,-,0,28.4,8,28,-,31,28,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FNF,202703,-,-,-,-,-,-,0,27.85,1,-,-,27.65,27.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FQF,202607,222,232.5,217.5,224,9.5,4.43%,3093,224.5,1833,224,225,266,200,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FQF,202607/202608,1.04,1.49,0.8,1.26,-,-,923,-,-,1.25,1.26,1.49,0.8,,一般,278,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FQF,202608,227.5,233.5,219.5,225.5,10,4.64%,1437,225.5,1333,225.5,226,239.5,203.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FQF,202609,227.5,227.5,227.5,227.5,10.5,4.84%,1,225,25,225,-,252,154.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FQF,202612,227,227,227,227,13.5,6.32%,1,223.5,34,216.5,-,254,156,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FQF,202703,-,-,-,-,-,-,0,223.5,0,216.5,-,246.5,246.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FRF,202607,1910,1983,1886,1909,15,0.79%,2583,1905,2770,1899,1909,2640,1790,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FRF,202607/202608,9.31,12,7.87,9.25,-,-,961,-,-,9.25,9.34,19.14,7.87,,一般,196,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FRF,202608,1939,1987,1896,1918,14,0.74%,1181,1914,3631,1908,1919,2240,1810,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FRF,202609,-,-,-,-,-,-,0,1903,4,1906,1949,2500,891,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FRF,202612,-,-,-,-,-,-,0,1935,4,1906,2019,2270,1190,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FRF,202703,-,-,-,-,-,-,0,1950,5,1906,2069,2075,2000,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FSF,202607,34.85,36.1,33.65,34.1,0.15,0.44%,776,34.1,1405,34.05,34.2,45.15,29.85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FSF,202607/202608,0.01,0.21,-0.01,-0.01,-,-,176,-,-,-0.05,-0.01,0.35,-0.08,,一般,55,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FSF,202608,34.8,36.2,33.9,34.1,0.2,0.59%,341,34.1,717,34.05,34.2,39.55,33,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FSF,202609,-,-,-,-,-,-,0,34.05,39,33.8,-,41.55,22.3,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FSF,202612,-,-,-,-,-,-,0,34.25,51,33.55,-,42.5,22.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FSF,202703,-,-,-,-,-,-,0,34.05,0,-,-,25.85,25.85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FT1,202607,220,245,220,239.5,16,7.16%,500,239.5,4332,238.5,240,312,214.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FT1,202607/202608,2,3,1.88,2.01,-,-,70,-,-,1.9,2.01,3,0,,一般,44,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FT1,202608,235,244.5,228,240.5,15,6.65%,128,241.5,170,240,242.5,271,221.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FT1,202609,-,-,-,-,-,-,0,236.5,32,230.5,-,312,97.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FT1,202612,-,-,-,-,-,-,0,235.5,14,-,-,289,187,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FT1,202703,-,-,-,-,-,-,0,236.5,5,-,-,301,245,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FTF,202607,223.5,245,223,238.5,15.5,6.95%,5167,239,2581,238.5,239,267.5,211.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FTF,202607/202608,2.51,2.51,1.49,1.7,-,-,734,-,-,1.69,1.7,2.51,1.25,,一般,548,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FTF,202608,227,247,227,240.5,15.5,6.89%,2162,241,1145,240.5,241,267,216.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FTF,202609,233,236,233,236,11,4.89%,2,236,47,231,-,267.5,219,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FTF,202612,-,-,-,-,-,-,0,235,1,231,-,272.5,272.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FTF,202703,-,-,-,-,-,-,0,236,0,231,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FVF,202607,20.8,21.1,20.65,21,0,0.00%,59,21,206,20.8,21.85,26.45,19.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FVF,202607/202608,0.1,0.1,0.1,0.1,-,-,17,-,-,0.01,0.1,0.1,0,,一般,7,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FVF,202608,20.7,21.15,20.65,21.1,0.1,0.48%,24,21.1,166,20.8,21.95,21.15,20.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FVF,202609,-,-,-,-,-,-,0,21,2,-,-,24,23.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FVF,202612,-,-,-,-,-,-,0,20.9,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FVF,202703,-,-,-,-,-,-,0,20.9,0,20.85,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FWF,202607,26,26.6,23.75,26.25,2.05,8.47%,4742,26.3,823,26.25,26.3,26.6,15.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FWF,202607/202608,0.15,0.23,0.09,0.12,-,-,87,-,-,0.01,0.24,0.38,-0.1,,一般,361,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FWF,202608,26.75,26.75,23.8,26.5,2.15,8.83%,933,26.5,906,26.45,26.55,26.75,17.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FWF,202609,-,-,-,-,-,-,0,26.3,0,-,-,20,16.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FWF,202612,-,-,-,-,-,-,0,25.95,0,-,-,16.4,14.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FWF,202703,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FYF,202607,37.55,39.8,36.8,37,0.55,1.51%,513,37,631,36.95,37.4,46.3,32.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FYF,202607/202608,0.34,0.34,0.02,0.02,-,-,100,-,-,0,0.02,0.36,-0.09,,一般,19,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FYF,202608,38,39,36.9,37.05,0.65,1.79%,138,37.05,342,37,37.45,45.45,35,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FYF,202609,-,-,-,-,-,-,0,37.25,9,-,39.8,45.15,32.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FYF,202612,-,-,-,-,-,-,0,36.55,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FYF,202703,-,-,-,-,-,-,0,36.75,0,-,-,38.95,35.45,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FZF,202607,181,183.5,166,168,-10.5,-5.88%,21666,168,9522,168,168.5,240.5,115,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FZF,202607/202608,0.98,1.19,0.66,0.99,-,-,7541,-,-,0.99,1.01,1.47,0.59,,一般,1015,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FZF,202607/202609,2.25,2.25,2.01,2.01,-,-,81,-,-,1.99,2.01,2.49,0.49,,一般,4,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FZF,202607/202612,3.51,3.51,3.51,3.51,-,-,1,-,-,3.49,3.51,3.51,2,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FZF,202608,183.5,184.5,166.5,169.5,-9.5,-5.31%,10260,169.5,9789,169,170,240,166.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FZF,202608/202609,1.49,1.51,0.99,0.99,-,-,66,-,-,-,1.51,1.51,0.51,,一般,2,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FZF,202609,182,182,172,172,-7,-3.91%,153,168.5,473,169.5,171,235.5,44.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FZF,202612,182,-,-,182,0,0.00%,1,171.5,69,171,172.5,237.5,85.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,FZF,202703,-,-,-,-,-,-,0,170.5,8,172.5,173.5,217.5,110.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,G2F,202607,19480,19494,19480,19494,-156,-0.79%,31,19494,21,17800,21600,21275,18850,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,G2F,202607/202608,96,116,96,116,-,-,19,-,-,-,116,116,96,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,G2F,202608,19326,19326,19326,19326,-376,-1.91%,20,19326,20,-,-,19943,19262,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,G2F,202609,-,-,-,-,-,-,0,19126,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,G2F,202612,-,-,-,-,-,-,0,19172,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,G2F,202703,-,-,-,-,-,-,0,19448,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,G2F,202706,-,-,-,-,-,-,0,19619,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GAF,202607,83.2,84.4,80.5,82.8,-0.4,-0.48%,2250,82.8,462,82.7,82.8,98.3,80.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GAF,202607/202608,0.3,0.3,0.21,0.21,-,-,124,-,-,0.22,0.83,0.53,0.21,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GAF,202608,82.6,83.5,82.6,83.5,0,0.00%,126,83.3,151,82.9,83.7,97.3,82.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GAF,202609,-,-,-,-,-,-,0,82.7,0,80,-,62.4,60.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GAF,202612,-,-,-,-,-,-,0,82.9,0,80,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GAF,202703,-,-,-,-,-,-,0,82.8,0,80,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GCF,202607,57.5,57.5,56.4,56.6,-0.4,-0.70%,250,56.6,489,56.5,56.6,66.6,53.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GCF,202607/202608,-0.42,0.15,-2,-0.03,-,-,172,-,-,-0.8,0.07,0.31,-2,,一般,22,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GCF,202608,56.8,57.3,56.5,56.7,-0.8,-1.39%,204,56.7,300,56.6,56.7,60.4,55.3,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GCF,202609,-,-,-,-,-,-,0,56.2,15,-,59.6,64.3,52,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GCF,202612,-,-,-,-,-,-,0,56.7,1,-,-,57.5,53.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GCF,202703,-,-,-,-,-,-,0,56.3,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202608,4094,4094.9,4089,4090.7,-41.3,-1.00%,20,4090.7,250,3985,4125,4811.2,3985,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202608,-,-,-,-,-,-,0,NULL,-,-,4250,4811.2,3985,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202610,4128.5,4128.5,4110.4,4110.4,-55.7,-1.34%,42,4110.4,90,4010,4165,4239.7,4038.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202610,-,-,-,-,-,-,0,NULL,-,-,4285,4239.7,4038.6,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202612,-,-,-,-,-,-,0,4173.9,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202702,-,-,-,-,-,-,0,4208.9,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202704,-,-,-,-,-,-,0,4204.6,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202706,-,-,-,-,-,-,0,4237.3,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GHF,202607,340,342,332,334,-1,-0.30%,871,334,961,332.5,334.5,406.5,317,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GHF,202607/202608,0.49,1,0.12,0.4,-,-,599,-,-,0.39,0.4,1.01,0.12,,一般,76,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GHF,202608,341.5,341.5,333,333,-2.5,-0.75%,707,333,689,333,335,347,320,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GHF,202609,350.5,350.5,350.5,350.5,15.5,4.63%,1,333.5,2,321,345.5,350.5,278,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GHF,202612,-,-,-,-,-,-,0,335.5,0,321,345.5,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GHF,202703,-,-,-,-,-,-,0,337.5,0,321,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GIF,202607,146,153.5,144,150.5,6,4.15%,2389,150,2344,150,150.5,153.5,119,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GIF,202607/202608,0.59,0.74,0.59,0.64,-,-,450,-,-,0.63,0.64,0.74,0.2,,一般,226,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GIF,202608,146.5,154.5,145,151,6,4.14%,878,151,747,150.5,151.5,154.5,131.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GIF,202609,-,-,-,-,-,-,0,150.5,5,137,153.5,147.5,92.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GIF,202612,-,-,-,-,-,-,0,153,18,-,-,148,93.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GIF,202703,-,-,-,-,-,-,0,154,1,-,-,146,134,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GJF,202607,840,840,765,765,-85,-10.00%,227,765,424,-,765,963,583,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GJF,202607/202608,1.01,3.89,-2,-1.5,-,-,86,-,-,0.91,4.43,3.89,-2,,一般,17,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GJF,202608,834,834,769,769,-85,-9.95%,121,769,163,-,770,873,744,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GJF,202609,-,-,-,-,-,-,0,766,2,-,781,672,542,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GJF,202612,-,-,-,-,-,-,0,769,3,-,801,502,486.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GJF,202703,-,-,-,-,-,-,0,775,0,-,811,607,595,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GKF,202607,107.5,108,106,106.5,-1.5,-1.39%,116,106.5,202,106.5,107.5,139,100.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GKF,202607/202608,0.2,0.2,0.1,0.1,-,-,84,-,-,0.05,0.1,0.7,0.1,,一般,8,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GKF,202608,106.5,107.5,106.5,107.5,-0.5,-0.46%,93,107.5,142,106.5,108,115,101.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GKF,202609,-,-,-,-,-,-,0,107,16,106,-,120,115,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GKF,202612,-,-,-,-,-,-,0,106,1,106,-,119,119,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GKF,202703,-,-,-,-,-,-,0,106,0,103,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GLF,202607,37.55,37.55,37.15,37.15,-0.05,-0.13%,90,37.15,164,37.15,37.4,44,37,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GLF,202607/202608,0.23,0.23,0.2,0.2,-,-,82,-,-,0.15,0.2,0.28,0.2,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GLF,202608,37.2,-,-,37.2,0,0.00%,82,37.3,89,37.3,37.6,40,37.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GLF,202609,-,-,-,-,-,-,0,37.2,1,-,-,40,34.05,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GLF,202612,-,-,-,-,-,-,0,37.1,0,-,-,37.6,37,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GLF,202703,-,-,-,-,-,-,0,37.2,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GMF,202607,72.2,72.2,72.2,72.2,0.4,0.56%,19,69.9,97,68.7,72.1,73.5,62.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GMF,202607/202608,0.42,0.54,0.41,0.41,-,-,17,-,-,0.11,0.58,0.54,0.41,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GMF,202608,71.5,-,-,71.5,0,0.00%,17,69.6,18,69,72.7,71.5,71.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GMF,202609,-,-,-,-,-,-,0,69.7,0,66.4,-,59.1,57.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GMF,202612,-,-,-,-,-,-,0,70.1,0,66.4,-,66.5,57.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GMF,202703,-,-,-,-,-,-,0,69.8,0,66.4,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GNF,202607,33.1,33.15,31.15,31.7,-1.2,-3.65%,306,31.7,766,31.65,32,36.4,24.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GNF,202607/202608,0.36,0.37,0.14,0.14,-,-,21,-,-,0.14,0.29,0.44,0.14,,一般,54,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GNF,202608,33.25,33.25,31.3,31.9,-1.2,-3.63%,119,31.9,232,31.8,32.3,36.05,31.15,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GNF,202609,-,-,-,-,-,-,0,31.8,2,-,-,32.5,31.45,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GNF,202612,-,-,-,-,-,-,0,31.45,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GNF,202703,-,-,-,-,-,-,0,31.55,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GOF,202607,1227,1246,1204,1240,22,1.81%,135,1234,303,1230,1339,1450,1115,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GOF,202607/202608,6.92,8.54,5.03,5.06,-,-,42,-,-,5.06,7,9.01,5.03,,一般,1,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GOF,202608,1245,1245,1245,1245,20,1.63%,43,1241,95,1235,1346,1360,1245,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GOF,202609,-,-,-,-,-,-,0,1239,1,-,-,1405,1405,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GOF,202612,-,-,-,-,-,-,0,1234,1,-,-,1105,1105,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GOF,202703,-,-,-,-,-,-,0,1214,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GRF,202607,315.5,321,306,308,2,0.65%,3454,308,2523,308,309,369.5,264,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GRF,202607/202608,1.01,1.07,0.3,0.56,-,-,1398,-,-,0.55,0.59,1.99,0.3,,一般,349,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GRF,202608,315,321,307,309,1.5,0.49%,1972,309,2017,308.5,309.5,369.5,302.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GRF,202609,-,-,-,-,-,-,0,311,31,307.5,-,369.5,174,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GRF,202612,-,-,-,-,-,-,0,311,41,305,-,342.5,275,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GRF,202703,-,-,-,-,-,-,0,310.5,0,298,-,336,302,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GTF,202607,-,-,-,-,-,-,0,417.3,1,-,-,456,427,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GTF,202608,-,-,-,-,-,-,0,414.8,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GTF,202609,-,-,-,-,-,-,0,405.15,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GTF,202612,-,-,-,-,-,-,0,409.85,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GTF,202703,-,-,-,-,-,-,0,416.6,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GTF,202706,-,-,-,-,-,-,0,415.55,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GUF,202607,333.5,342.5,324,329.5,-3.5,-1.05%,1278,329.5,1744,329.5,331,462.5,311.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GUF,202607/202608,2.01,2.01,0.81,0.82,-,-,443,-,-,0.81,0.82,2.8,0.81,,一般,109,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GUF,202608,339.5,342,326,330,-4,-1.20%,621,330,999,330.5,332,448.5,319.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
