Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,NOF,202609,-,-,-,-,-,-,0,211.5,43,212,214.5,216,106,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NOF,202612,-,-,-,-,-,-,0,215,23,214,216,188.5,107,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NOF,202703,-,-,-,-,-,-,0,215.5,11,215.5,218,181.5,126,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NQF,202607,436.5,436.5,425.5,425.5,-17.5,-3.95%,23,425.5,48,416,434.5,490,404.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NQF,202607/202608,2.89,2.9,2.89,2.9,-,-,3,-,-,2.02,3.95,3.71,2.89,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NQF,202608,428.5,428.5,428.5,428.5,-13.5,-3.05%,4,428.5,12,420,438.5,471,428.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NQF,202609,-,-,-,-,-,-,0,425.5,0,-,449,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NQF,202612,-,-,-,-,-,-,0,425,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NQF,202703,-,-,-,-,-,-,0,427,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NSF,202607,201.5,217.5,199,217,19,9.60%,4907,217,8197,216.5,217,337,193.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NSF,202607/202608,0.66,1,0.49,0.67,-,-,655,-,-,0.66,0.67,1.37,0.49,,一般,300,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NSF,202607/202609,4.01,4.01,1.49,2.89,-,-,9,-,-,2.51,2.89,4.01,1.49,,一般,59,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NSF,202608,200,217.5,200,217.5,19.5,9.85%,1131,217.5,1532,217,217.5,303,195,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NSF,202609,221,221,215,219,18,8.96%,70,219,12,219,219.5,297,99.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NSF,202612,-,-,-,-,-,-,0,216.5,4,213,-,277,98.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NSF,202703,-,-,-,-,-,-,0,214,3,211,-,275.5,239,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NUF,202607,-,-,-,-,-,-,0,27.2,27,25.15,29.85,33.65,27.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NUF,202608,-,-,-,-,-,-,0,26.8,7,25.25,-,28.35,27.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NUF,202609,-,-,-,-,-,-,0,27.2,1,-,-,30.1,30.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NUF,202612,-,-,-,-,-,-,0,26.9,0,-,-,28.4,24.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NUF,202703,-,-,-,-,-,-,0,27.15,0,25.05,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NVF,202607,201,208,198.5,202.5,2.5,1.25%,464,202.5,1187,201.5,203.5,247,184.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NVF,202607/202608,0.99,0.99,0.99,0.99,-,-,2,-,-,1.09,1.49,1.29,0.99,,一般,20,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NVF,202607/202609,2.01,2.01,2.01,2.01,-,-,10,-,-,1.99,-,2.08,1.99,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NVF,202608,201.5,205,200,203.5,2.5,1.24%,33,203.5,180,202.5,205,228.5,195,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NVF,202609,201,-,-,201,0,0.00%,10,203.5,5,203,-,225.5,167,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NVF,202612,-,-,-,-,-,-,0,204,8,204.5,207,184,139,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NVF,202703,207.5,208,204,207,3,1.47%,23,207,4,206,208,217.5,199,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NWF,202607,2220,2285,2167,2227,83,3.87%,1744,2227,2552,2226,2229,2905,2080,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NWF,202607/202608,8.51,12,8.08,8.13,-,-,656,-,-,8.12,8.68,14,7.4,,一般,105,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NWF,202608,2203,2292,2181,2237,85,3.95%,770,2238,1168,2234,2237,2720,2095,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NWF,202609,-,-,-,-,-,-,0,2232,7,2234,2277,2690,1020,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NWF,202612,-,-,-,-,-,-,0,2257,1,2229,2337,1750,1750,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NWF,202703,-,-,-,-,-,-,0,2227,0,2229,-,2635,2635,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202607,107,107.3,105.55,106,-0.45,-0.42%,5410,106,12919,106,106.1,115.05,94.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202607,104.5,106.9,104.15,106.5,0.05,0.05%,3019,NULL,-,106.35,106.85,115.05,94.95,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202607/202608,0.56,0.6,0.54,0.6,-,-,870,-,-,0.56,0.6,0.69,0.54,,一般,753,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202607/202608,0.56,0.57,0.56,0.56,-,-,47,-,-,0.54,0.56,0.69,0.54,,盤後,129,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202607/202609,0.89,0.89,0.89,0.89,-,-,1,-,-,0.76,0.91,1.01,0,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202608,107.6,107.8,106.15,106.55,-0.5,-0.47%,1774,106.55,11782,106.55,106.7,115.6,103.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202608,104.85,107.4,104.75,106.9,-0.15,-0.14%,219,NULL,-,106.85,107.45,115.6,103.35,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202608/202609,0.41,0.41,0.41,0.41,-,-,9,-,-,0.05,0.41,0.81,0.39,,盤後,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202609,107.5,-,-,107.5,0,0.00%,1,106.8,388,106.75,107.05,114.5,61.55,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202609,107.5,-,-,107.5,0,0.00%,9,NULL,-,106.9,107.9,114.5,61.55,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202612,-,-,-,-,-,-,0,109.3,2,-,-,111,110.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202612,-,-,-,-,-,-,0,NULL,-,106.8,-,111,110.8,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202703,-,-,-,-,-,-,0,110.35,1,108.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NYF,202703,-,-,-,-,-,-,0,NULL,-,106.8,117.5,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OAF,202607,40.97,41.2,40.95,41.2,-0.11,-0.27%,20,41.2,685,41.28,42.51,42.64,39.44,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OAF,202608,41.11,41.11,41.11,41.11,-0.11,-0.27%,1,41.11,68,41.42,42.65,42.3,41.11,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OAF,202609,-,-,-,-,-,-,0,41.21,0,39.92,43.92,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OAF,202612,-,-,-,-,-,-,0,41.45,0,39.92,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OAF,202703,-,-,-,-,-,-,0,41.38,0,39.92,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OBF,202607,37.82,37.83,37.82,37.82,0.12,0.32%,14,37.82,35,37.92,39.08,38.2,35.01,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OBF,202608,37.92,37.92,37.92,37.92,0.14,0.37%,9,37.92,9,38.01,39.17,37.92,37.92,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OBF,202609,-,-,-,-,-,-,0,37.99,0,-,-,36.97,36,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OBF,202612,-,-,-,-,-,-,0,37.99,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OBF,202703,-,-,-,-,-,-,0,38.15,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ODF,202607,113.5,121,108,108.5,-5,-4.41%,201,108.5,627,108.5,111,124,87.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ODF,202607/202608,-0.11,-0.01,-0.9,-0.9,-,-,37,-,-,-0.91,-0.9,0.77,-1.01,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ODF,202608,119,119,119,119,6.5,5.78%,38,109,97,107.5,110.5,123,95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ODF,202609,-,-,-,-,-,-,0,110,0,-,-,136.5,98.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ODF,202612,-,-,-,-,-,-,0,110,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ODF,202703,-,-,-,-,-,-,0,110,0,-,-,140,133.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OEF,202607,17.15,17.6,16.8,17.15,0.25,1.48%,1588,17.15,11217,17.1,17.2,22.05,10.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OEF,202607/202608,-0.05,0,-0.11,-0.11,-,-,270,-,-,-0.11,-0.1,0.21,-0.11,,一般,108,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OEF,202608,17.15,17.6,16.8,17.05,0.15,0.89%,422,17.1,674,17,17.1,20.65,16.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OEF,202609,17.15,17.15,17.15,17.15,0.2,1.18%,2,17.15,37,16.55,17.85,20.15,8.91,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OEF,202612,-,-,-,-,-,-,0,17.1,8,-,17.6,21.9,8.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OEF,202703,-,-,-,-,-,-,0,17.1,2,-,-,19.85,15.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OHF,202607,124,124,123,123,-2,-1.60%,4,123,90,121,124,125.5,118,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OHF,202608,124,124,124,124,-2,-1.59%,5,124,6,122,125,126,123,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OHF,202609,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OHF,202612,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OHF,202703,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OJF,202607,28.33,28.75,28.33,28.75,0.32,1.13%,16,28.75,85,28.94,29.08,29.68,27.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OJF,202607/202608,0.12,0.17,0.12,0.17,-,-,6,-,-,0.09,0.16,0.17,0.07,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OJF,202608,28.63,28.63,28.63,28.63,0.08,0.28%,16,28.63,57,29.09,29.24,29.26,27.97,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OJF,202609,-,-,-,-,-,-,0,28.54,0,-,-,28.98,28,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OJF,202612,-,-,-,-,-,-,0,28.51,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OJF,202703,-,-,-,-,-,-,0,28.56,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OKF,202607,17.69,18.19,17.63,18.19,0.54,3.06%,56,18.19,582,18.08,18.29,19.23,17.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OKF,202608,17.72,17.76,17.72,17.76,0.01,0.06%,3,17.76,26,18.16,18.37,19.06,17.72,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OKF,202609,-,-,-,-,-,-,0,17.71,0,-,-,18.49,17.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OKF,202612,-,-,-,-,-,-,0,17.73,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OKF,202703,-,-,-,-,-,-,0,17.77,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OLF,202607,3990,4135,3955,3990,25,0.63%,3985,3985,8858,3985,3990,5400,3345,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OLF,202607/202608,20.01,25.01,20.01,20.53,-,-,345,-,-,20.13,22.97,33.1,19.99,,一般,401,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OLF,202608,4030,4155,3980,4010,25,0.63%,842,4010,2386,4005,4015,5395,3890,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OLF,202608/202609,45.01,45.01,45.01,45.01,-,-,2,-,-,1.01,45.01,45.01,45.01,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OLF,202609,4100,4100,4050,4050,60,1.50%,5,4010,59,4000,4065,5340,2160,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OLF,202612,-,-,-,-,-,-,0,4015,25,4035,4150,5155,2180,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OLF,202703,-,-,-,-,-,-,0,4015,3,4000,4170,4395,2550,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OMF,202607,96.3,97,95.9,97,0.2,0.21%,64,97,74,-,97.2,101,89.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OMF,202608,-,-,-,-,-,-,0,97.1,2,-,98.2,101,93.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OMF,202609,-,-,-,-,-,-,0,97,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OMF,202612,-,-,-,-,-,-,0,97,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OMF,202703,-,-,-,-,-,-,0,97.1,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OOF,202607,19.67,19.93,19.67,19.93,-0.04,-0.20%,18,19.93,49,20.08,20.46,21.05,19.09,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OOF,202608,19.75,19.99,19.73,19.99,0.06,0.30%,12,19.99,60,20.1,20.49,20.9,19.73,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OOF,202609,-,-,-,-,-,-,0,19.83,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OOF,202612,-,-,-,-,-,-,0,19.87,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OOF,202703,-,-,-,-,-,-,0,19.89,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OPF,202607,2488,2545,2438,2460,23,0.94%,325,2471,585,2426,2469,2830,2215,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OPF,202607/202608,10.01,15,9.04,12.41,-,-,90,-,-,9.48,12.41,15.01,8.99,,一般,15,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OPF,202608,2510,2550,2470,2470,28,1.15%,106,2489,220,2439,2482,2835,2360,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OPF,202609,-,-,-,-,-,-,0,2471,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OPF,202612,-,-,-,-,-,-,0,2471,1,-,-,2190,2190,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OPF,202703,-,-,-,-,-,-,0,2471,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OQF,202607,412,414,395.5,396,-10,-2.46%,96,396,223,394.5,413,420,348,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OQF,202607/202608,1,1,1,1,-,-,7,-,-,-6.01,2.49,2.29,1,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OQF,202608,410,410,410,410,3,0.74%,8,406.5,164,397,415.5,410,379,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OQF,202609,-,-,-,-,-,-,0,392.5,2,395,426.5,400,400,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OQF,202612,-,-,-,-,-,-,0,392.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OQF,202703,-,-,-,-,-,-,0,392.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ORF,202607,51.9,55.1,51.9,55.1,5,9.98%,171,55.1,269,55.1,-,55.1,46.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ORF,202607/202608,-0.27,-0.27,-0.28,-0.28,-,-,17,-,-,-,-0.28,0.53,-0.28,,一般,9,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ORF,202608,54.8,55.1,54.7,55.1,5,9.98%,36,55.1,197,55.1,-,55.1,49.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ORF,202609,-,-,-,-,-,-,0,55.2,0,55.2,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ORF,202612,-,-,-,-,-,-,0,54.8,0,54.8,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ORF,202703,-,-,-,-,-,-,0,55,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OSF,202607,10.8,10.8,10.3,10.3,-0.7,-6.36%,149,10.3,251,10.2,10.25,11.2,8.98,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OSF,202608,10.9,10.9,10.35,10.4,-0.65,-5.88%,21,10.4,91,10.35,10.4,11.3,9.55,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OSF,202609,-,-,-,-,-,-,0,10.25,4,-,-,10.4,9.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OSF,202612,-,-,-,-,-,-,0,10.25,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OSF,202703,-,-,-,-,-,-,0,10.25,0,10.65,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OTF,202607,2092,2124,2000,2028,-96,-4.52%,244,2020,390,1997,2030,2955,1840,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OTF,202607/202608,11.67,14.81,11.67,12.1,-,-,38,-,-,11.91,12.2,30.01,11.67,,一般,24,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OTF,202608,2110,2130,2010,2027,-108,-5.06%,65,2027,766,2010,2043,2510,1920,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OTF,202609,-,-,-,-,-,-,0,2031,1,1990,2250,1550,1465,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OTF,202612,-,-,-,-,-,-,0,2030,1,-,-,2150,2150,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OTF,202703,-,-,-,-,-,-,0,2020,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OUF,202607,-,-,-,-,-,-,0,47.45,11,43.85,-,53.4,49,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OUF,202608,-,-,-,-,-,-,0,47.55,1,43.85,-,51.8,51.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OUF,202609,-,-,-,-,-,-,0,47.45,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OUF,202612,-,-,-,-,-,-,0,47.15,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OUF,202703,-,-,-,-,-,-,0,47.35,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OVF,202607,1665,1685,1558,1565,-100,-6.01%,644,1565,1505,1563,1565,1995,1415,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OVF,202607/202608,9.15,14.84,7.01,7.01,-,-,223,-,-,6.99,7.99,14.84,7.01,,一般,46,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OVF,202608,1650,1668,1570,1573,-93,-5.58%,279,1573,599,1571,1573,1930,1525,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OVF,202609,-,-,-,-,-,-,0,1553,3,-,-,1835,480,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OVF,202612,-,-,-,-,-,-,0,1560,0,-,-,615,503,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OVF,202703,-,-,-,-,-,-,0,1560,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OWF,202607,1267,1380,1267,1375,120,9.56%,2147,1375,2418,1372,1375,1391,727,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OWF,202607/202608,0,0.77,-1.5,0,-,-,196,-,-,0.01,0.46,5.5,-1.5,,一般,80,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OWF,202608,1300,1378,1290,1375,122,9.74%,286,1370,730,1372,1376,1402,895,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OWF,202609,1360,1360,1360,1360,104,8.28%,1,1360,9,1348,-,1360,403,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OWF,202612,-,-,-,-,-,-,0,1384,3,1343,-,700,674,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OWF,202703,-,-,-,-,-,-,0,1367,1,1342,1391,1215,600,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OXF,202607,2900,2995,2815,2830,-50,-1.74%,51,2845,53,2780,-,3905,2780,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OXF,202607/202608,15.81,20.01,15.81,18.99,-,-,14,-,-,14.99,18.99,25.01,15.81,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OXF,202608,2885,-,-,2885,0,0.00%,14,2865,33,2790,-,3535,2840,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OXF,202609,-,-,-,-,-,-,0,2820,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OXF,202612,-,-,-,-,-,-,0,2820,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OXF,202703,-,-,-,-,-,-,0,2820,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OYF,202607,2970,3030,2835,2845,-35,-1.22%,312,2845,1049,2845,2900,3830,2755,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OYF,202607/202608,14.99,18.99,14.99,18.99,-,-,24,-,-,15.2,18.98,25.01,14.99,,一般,24,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OYF,202608,3000,3020,2865,2865,-20,-0.69%,48,2865,349,2865,2920,3630,2800,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OYF,202609,-,-,-,-,-,-,0,2820,2,2740,3005,3655,3470,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OYF,202612,-,-,-,-,-,-,0,2820,0,2740,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OYF,202703,-,-,-,-,-,-,0,2820,0,2740,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OZF,202607,639,686,630,682,49,7.74%,3579,681,2463,681,683,734,525,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OZF,202607/202608,3.36,3.47,3.29,3.38,-,-,218,-,-,3.38,3.39,3.8,2.99,,一般,288,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OZF,202608,638,689,636,685,51,8.04%,597,685,1168,684,687,722,628,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OZF,202609,-,-,-,-,-,-,0,682,3,660,697,690,666,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OZF,202612,-,-,-,-,-,-,0,677,0,677,-,438,343.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,OZF,202703,-,-,-,-,-,-,0,676,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PAF,202607,229,229,220.5,222,-8,-3.48%,141,222,262,221.5,223,252,204,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PAF,202607/202608,1.8,2.01,1.8,1.81,-,-,14,-,-,0.2,1.35,2.01,0.49,,一般,8,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PAF,202608,226.5,226.5,221.5,223.5,-7.5,-3.25%,23,223.5,59,222.5,224.5,248.5,216.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PAF,202609,-,-,-,-,-,-,0,223,8,214,231,240,209,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PAF,202612,-,-,-,-,-,-,0,221,0,214,-,197,190.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PAF,202703,-,-,-,-,-,-,0,221,0,214,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PBF,202607,1269,1380,1260,1376,121,9.64%,8191,1375,5995,1375,1376,1391,718,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PBF,202607/202608,1,1.01,0,0,-,-,108,-,-,-,0,5.59,-1.01,,一般,272,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PBF,202608,1280,1378,1280,1370,117,9.34%,890,1370,1420,1369,1375,1401,885,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PBF,202609,1379,1381,1370,1370,114,9.08%,6,1360,29,1329,-,1381,337.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
